Velocity[i] (m/s),Velocity[j] (m/s),X (m),Y (m),,
1.235817075,0.002315709,0.15825,0.047251255,16,95
1.235754013,0.002286094,0.15825,0.047751255,16,96
1.235692382,0.002256203,0.15825,0.048251255,16,97
1.235631943,0.002226029,0.15825,0.048751255,16,98
1.235573053,0.002195571,0.15825,0.049251255,16,99
1.235515356,0.002164838,0.15825,0.049751255,16,100
1.235458851,0.002133879,0.15825,0.050251255,16,101
1.235403657,0.002102685,0.15825,0.050751255,16,102
1.235349655,0.002071247,0.15825,0.051251255,16,103
1.235296965,0.002039561,0.15825,0.051751255,16,104
1.235245466,0.002007646,0.15825,0.052251255,16,105
1.235195041,0.001975494,0.15825,0.052751255,16,106
1.235145807,0.001943195,0.15825,0.053251255,16,107
1.235097528,0.001910582,0.15825,0.053751255,16,108
1.235050559,0.001877743,0.15825,0.054251255,16,109
1.235004663,0.001844757,0.15825,0.054751255,16,110
1.234959722,0.001811553,0.15825,0.055251255,16,111
1.234916091,0.00177819,0.15825,0.055751255,16,112
1.234873414,0.001744544,0.15825,0.056251255,16,113
1.234832168,0.001710691,0.15825,0.056751255,16,114
1.234791517,0.0016767,0.15825,0.057251255,16,115
1.23475194,0.001642493,0.15825,0.057751255,16,116
1.234713435,0.001608137,0.15825,0.058251255,16,117
1.234676123,0.001573653,0.15825,0.058751255,16,118
1.234639645,0.001538945,0.15825,0.059251255,16,119
1.23460412,0.001504026,0.15825,0.059751255,16,120
1.234569669,0.001468944,0.15825,0.060251255,16,121
1.234536171,0.00143377,0.15825,0.060751255,16,122
1.234503746,0.00139841,0.15825,0.061251255,16,123
1.234472156,0.00136289,0.15825,0.061751255,16,124
1.2344414,0.001327196,0.15825,0.062251255,16,125
1.234411597,0.001291425,0.15825,0.062751255,16,126
1.234383106,0.001255501,0.15825,0.063251255,16,127
1.234355092,0.001219431,0.15825,0.063751255,16,128
1.234328151,0.001183233,0.15825,0.064251255,16,129
1.234302163,0.001146884,0.15825,0.064751255,16,130
1.234277248,0.00111044,0.15825,0.065251255,16,131
1.234252691,0.001073897,0.15825,0.065751255,16,132
1.234229326,0.00103721,0.15825,0.066251255,16,133
1.234206915,0.001000449,0.15825,0.066751255,16,134
1.234185576,0.000963523,0.15825,0.067251255,16,135
1.234164834,0.000926543,0.15825,0.067751255,16,136
1.234145045,0.000889477,0.15825,0.068251255,16,137
1.234125972,0.000852272,0.15825,0.068751255,16,138
1.234107852,0.000815003,0.15825,0.069251255,16,139
1.234090567,0.000777681,0.15825,0.069751255,16,140
1.234074354,0.000740245,0.15825,0.070251255,16,141
1.234058738,0.00070275,0.15825,0.070751255,16,142
1.234043956,0.000665184,0.15825,0.071251255,16,143
1.234030008,0.0006275,0.15825,0.071751255,16,144
1.234017015,0.0005898,0.15825,0.072251255,16,145
1.234004855,0.000552068,0.15825,0.072751255,16,146
1.233993292,0.00051419,0.15825,0.073251255,16,147
1.233982801,0.000476282,0.15825,0.073751255,16,148
1.233973265,0.000438407,0.15825,0.074251255,16,149
1.233964324,0.000400423,0.15825,0.074751255,16,150
1.233956218,0.000362398,0.15825,0.075251255,16,151
1.233948946,0.000324396,0.15825,0.075751255,16,152
1.233942509,0.000286283,0.15825,0.076251255,16,153
1.233936667,0.000248079,0.15825,0.076751255,16,154
1.23393178,0.000209991,0.15825,0.077251255,16,155
1.233928204,0.000171827,0.15825,0.077751255,16,156
1.233925223,0.000133633,0.15825,0.078251255,16,157
1.233923197,9.55E-05,0.15825,0.078751255,16,158
1.233922124,5.73E-05,0.15825,0.079251255,16,159
1.233922005,1.91E-05,0.15825,0.079750628,16,160
-0.146799356,0.01677954,0.158252107,0.00030841,17,1
0.036226664,-0.01172123,0.15875,0.000751255,18,2
0.117483296,-0.024094118,0.15875,0.001251255,18,3
0.232734904,-0.035020255,0.15875,0.001751255,18,4
0.381073684,-0.041312519,0.15875,0.002251255,18,5
0.525572598,-0.042944446,0.15875,0.002751255,18,6
0.638026059,-0.040670276,0.15875,0.003251255,18,7
0.716557801,-0.03772027,0.15875,0.003751255,18,8
0.775225043,-0.034796324,0.15875,0.004251255,18,9
0.825585365,-0.03220145,0.15875,0.004751255,18,10
0.873460531,-0.029767845,0.15875,0.005251255,18,11
0.920687258,-0.027335728,0.15875,0.005751255,18,12
0.9673962,-0.024880992,0.15875,0.006251255,18,13
1.013341427,-0.02241105,0.15875,0.006751255,18,14
1.058477283,-0.019961437,0.15875,0.007251255,18,15
1.102957368,-0.017532891,0.15875,0.007751255,18,16
1.146422982,-0.015131344,0.15875,0.008251255,18,17
1.185474396,-0.012790041,0.15875,0.008751255,18,18
1.210795283,-0.010663889,0.15875,0.009251255,18,19
1.220962286,-0.008970538,0.15875,0.009751255,18,20
1.225230575,-0.007520974,0.15875,0.010251255,18,21
1.227936149,-0.006264529,0.15875,0.010751255,18,22
1.230119228,-0.005132298,0.15875,0.011251255,18,23
1.231974363,-0.004128681,0.15875,0.011751255,18,24
1.233554959,-0.003233805,0.15875,0.012251255,18,25
1.234894633,-0.002442298,0.15875,0.012751255,18,26
1.236025333,-0.001741222,0.15875,0.013251255,18,27
1.236976266,-0.001122162,0.15875,0.013751255,18,28
1.237773538,-0.000576304,0.15875,0.014251255,18,29
1.23843956,-9.51E-05,0.15875,0.014751255,18,30
1.238992333,0.000328291,0.15875,0.015251255,18,31
1.23944819,0.000700852,0.15875,0.015751255,18,32
1.239819765,0.001027937,0.15875,0.016251255,18,33
1.240120053,0.001315348,0.15875,0.016751255,18,34
1.240358114,0.001567334,0.15875,0.017251255,18,35
1.240539908,0.001787761,0.15875,0.017751255,18,36
1.240677238,0.001979234,0.15875,0.018251255,18,37
1.240775347,0.002147078,0.15875,0.018751255,18,38
1.240837812,0.002293064,0.15875,0.019251255,18,39
1.240871429,0.002420166,0.15875,0.019751255,18,40
1.24087882,0.002530195,0.15875,0.020251255,18,41
1.240864277,0.002625521,0.15875,0.020751255,18,42
1.240830541,0.002707502,0.15875,0.021251255,18,43
1.240780473,0.002777789,0.15875,0.021751255,18,44
1.240716338,0.002837614,0.15875,0.022251255,18,45
1.240640998,0.002888784,0.15875,0.022751255,18,46
1.240555644,0.002931974,0.15875,0.023251255,18,47
1.240461707,0.002967066,0.15875,0.023751255,18,48
1.240360975,0.002996829,0.15875,0.024251255,18,49
1.240254879,0.003020741,0.15875,0.024751255,18,50
1.240144014,0.00303959,0.15875,0.025251255,18,51
1.240029812,0.003054264,0.15875,0.025751255,18,52
1.239912748,0.003064759,0.15875,0.026251255,18,53
1.23979342,0.003072031,0.15875,0.026751255,18,54
1.239673018,0.003076002,0.15875,0.027251255,18,55
1.239551425,0.003077429,0.15875,0.027751255,18,56
1.239429593,0.003076121,0.15875,0.028251255,18,57
1.239307284,0.003072752,0.15875,0.028751255,18,58
1.239185572,0.003067356,0.15875,0.029251255,18,59
1.239064574,0.003060212,0.15875,0.029751255,18,60
1.238944292,0.003051368,0.15875,0.030251255,18,61
1.238825083,0.003041154,0.15875,0.030751255,18,62
1.238707185,0.003029527,0.15875,0.031251255,18,63
1.238590717,0.003016697,0.15875,0.031751255,18,64
1.238475442,0.003002806,0.15875,0.032251255,18,65
1.238362193,0.002987855,0.15875,0.032751255,18,66
1.238250494,0.00297198,0.15875,0.033251255,18,67
1.238140583,0.002955286,0.15875,0.033751255,18,68
1.238032579,0.002937789,0.15875,0.034251255,18,69
1.237926245,0.002919508,0.15875,0.034751255,18,70
1.237821817,0.002900502,0.15875,0.035251255,18,71
1.237719417,0.002880865,0.15875,0.035751255,18,72
1.237618923,0.002860714,0.15875,0.036251255,18,73
1.237519979,0.002839917,0.15875,0.036751255,18,74
1.23742342,0.002818561,0.15875,0.037251255,18,75
1.23732841,0.00279666,0.15875,0.037751255,18,76
1.237235188,0.002774262,0.15875,0.038251255,18,77
1.237143993,0.00275142,0.15875,0.038751255,18,78
1.237054467,0.002728143,0.15875,0.039251255,18,79
1.236966848,0.002704393,0.15875,0.039751255,18,80
1.236880898,0.002680199,0.15875,0.040251255,18,81
1.236796737,0.002655633,0.15875,0.040751255,18,82
1.236714125,0.002630699,0.15875,0.041251255,18,83
1.236633301,0.002605323,0.15875,0.041751255,18,84
1.236554265,0.002579565,0.15875,0.042251255,18,85
1.23647666,0.002553435,0.15875,0.042751255,18,86
1.236400723,0.002526956,0.15875,0.043251255,18,87
1.236326337,0.002500183,0.15875,0.043751255,18,88
1.236253381,0.002473046,0.15875,0.044251255,18,89
1.236182213,0.00244556,0.15875,0.044751255,18,90
1.236112237,0.002417744,0.15875,0.045251255,18,91
1.236044049,0.002389649,0.15875,0.045751255,18,92
1.235977054,0.002361247,0.15875,0.046251255,18,93
1.235911608,0.002332504,0.15875,0.046751255,18,94
1.235847473,0.002303505,0.15875,0.047251255,18,95
1.235784769,0.002274217,0.15875,0.047751255,18,96
1.235723376,0.002244633,0.15875,0.048251255,18,97
1.235663295,0.002214764,0.15875,0.048751255,18,98
1.235604525,0.002184628,0.15875,0.049251255,18,99
1.235547066,0.002154178,0.15875,0.049751255,18,100
1.235490799,0.002123478,0.15875,0.050251255,18,101
1.235435963,0.002092553,0.15875,0.050751255,18,102
1.235382199,0.002061323,0.15875,0.051251255,18,103
1.235329509,0.002029944,0.15875,0.051751255,18,104
1.235278249,0.001998292,0.15875,0.052251255,18,105
1.235228062,0.001966379,0.15875,0.052751255,18,106
1.235178947,0.001934274,0.15875,0.053251255,18,107
1.235131025,0.001901918,0.15875,0.053751255,18,108
1.235084176,0.001869308,0.15875,0.054251255,18,109
1.235038519,0.001836519,0.15875,0.054751255,18,110
1.234993815,0.001803579,0.15875,0.055251255,18,111
1.234950423,0.001770402,0.15875,0.055751255,18,112
1.234907866,0.001736959,0.15875,0.056251255,18,113
1.234866619,0.001703321,0.15875,0.056751255,18,114
1.234826326,0.001669554,0.15875,0.057251255,18,115
1.234786868,0.001635578,0.15875,0.057751255,18,116
1.234748602,0.001601375,0.15875,0.058251255,18,117
1.234711289,0.001567011,0.15875,0.058751255,18,118
1.23467505,0.001532496,0.15875,0.059251255,18,119
1.234639883,0.001497814,0.15875,0.059751255,18,120
1.234605432,0.001462945,0.15875,0.060251255,18,121
1.234572053,0.001427913,0.15875,0.060751255,18,122
1.234539866,0.001392723,0.15875,0.061251255,18,123
1.234508276,0.001357377,0.15875,0.061751255,18,124
1.234477758,0.001321866,0.15875,0.062251255,18,125
1.234448195,0.001286241,0.15875,0.062751255,18,126
1.234419703,0.001250508,0.15875,0.063251255,18,127
1.234391689,0.001214588,0.15875,0.063751255,18,128
1.234365106,0.001178536,0.15875,0.064251255,18,129
1.234339118,0.001142404,0.15875,0.064751255,18,130
1.234314322,0.001106098,0.15875,0.065251255,18,131
1.234290004,0.001069692,0.15875,0.065751255,18,132
1.234266639,0.00103319,0.15875,0.066251255,18,133
1.234244466,0.000996583,0.15875,0.066751255,18,134
1.234223127,0.000959824,0.15875,0.067251255,18,135
1.234202385,0.000922995,0.15875,0.067751255,18,136
1.234182715,0.000886074,0.15875,0.068251255,18,137
1.234163761,0.000849026,0.15875,0.068751255,18,138
1.234145761,0.000811892,0.15875,0.069251255,18,139
1.234128475,0.000774707,0.15875,0.069751255,18,140
1.234112382,0.000737434,0.15875,0.070251255,18,141
1.234096766,0.000700082,0.15875,0.070751255,18,142
1.234082103,0.000662636,0.15875,0.071251255,18,143
1.234068155,0.000625169,0.15875,0.071751255,18,144
1.234055161,0.000587587,0.15875,0.072251255,18,145
1.234043002,0.000549946,0.15875,0.072751255,18,146
1.234031796,0.000512238,0.15875,0.073251255,18,147
1.234021187,0.000474522,0.15875,0.073751255,18,148
1.23401165,0.000436758,0.15875,0.074251255,18,149
1.234002709,0.000398983,0.15875,0.074751255,18,150
1.233994603,0.000361058,0.15875,0.075251255,18,151
1.23398757,0.000323125,0.15875,0.075751255,18,152
1.233981133,0.000285209,0.15875,0.076251255,18,153
1.23397541,0.00024722,0.15875,0.076751255,18,154
1.233970523,0.000209219,0.15875,0.077251255,18,155
1.233966827,0.00017119,0.15875,0.077751255,18,156
1.233963966,0.000133176,0.15875,0.078251255,18,157
1.233961821,9.51E-05,0.15875,0.078751255,18,158
1.233960867,5.70E-05,0.15875,0.079251255,18,159
1.233960748,1.90E-05,0.15875,0.079750628,18,160
-0.140667677,0.008794337,0.158752923,0.000282967,18,1
0.053070582,-0.018777199,0.15925,0.000751255,19,2
0.127767503,-0.028573925,0.15925,0.001251255,19,3
0.23955211,-0.038149405,0.15925,0.001751255,19,4
0.383727878,-0.042391185,0.15925,0.002251255,19,5
0.524336994,-0.042707056,0.15925,0.002751255,19,6
0.634883583,-0.039849415,0.15925,0.003251255,19,7
0.713390112,-0.036601081,0.15925,0.003751255,19,8
0.772532523,-0.03345231,0.15925,0.004251255,19,9
0.823225319,-0.030776871,0.15925,0.004751255,19,10
0.871209979,-0.028316692,0.15925,0.005251255,19,11
0.918439984,-0.025922049,0.15925,0.005751255,19,12
0.965148449,-0.023530334,0.15925,0.006251255,19,13
1.01112628,-0.021141754,0.15925,0.006751255,19,14
1.056320906,-0.018780291,0.15925,0.007251255,19,15
1.100866318,-0.016444264,0.15925,0.007751255,19,16
1.14439702,-0.014132638,0.15925,0.008251255,19,17
1.183575273,-0.01188355,0.15925,0.008751255,19,18
1.209227681,-0.009849834,0.15925,0.009251255,19,19
1.219668388,-0.008246881,0.15925,0.009751255,19,20
1.224096417,-0.00688567,0.15925,0.010251255,19,21
1.226920605,-0.005710856,0.15925,0.010751255,19,22
1.229208231,-0.004652982,0.15925,0.011251255,19,23
1.231160283,-0.003716113,0.15925,0.011751255,19,24
1.232829094,-0.00288084,0.15925,0.012251255,19,25
1.234248996,-0.002142583,0.15925,0.012751255,19,26
1.235451818,-0.001488606,0.15925,0.013251255,19,27
1.236468077,-0.000911152,0.15925,0.013751255,19,28
1.237323761,-0.000401752,0.15925,0.014251255,19,29
1.238041997,4.75E-05,0.15925,0.014751255,19,30
1.23864162,0.000442987,0.15925,0.015251255,19,31
1.239138842,0.000791286,0.15925,0.015751255,19,32
1.23954761,0.001097261,0.15925,0.016251255,19,33
1.239880204,0.001366196,0.15925,0.016751255,19,34
1.240147233,0.001602277,0.15925,0.017251255,19,35
1.240358233,0.001809525,0.15925,0.017751255,19,36
1.240518451,0.001990842,0.15925,0.018251255,19,37
1.240635157,0.002148925,0.15925,0.018751255,19,38
1.240716934,0.002286445,0.15925,0.019251255,19,39
1.240766048,0.002407014,0.15925,0.019751255,19,40
1.240788102,0.002511268,0.15925,0.020251255,19,41
1.240786195,0.002601937,0.15925,0.020751255,19,42
1.240763783,0.002680073,0.15925,0.021251255,19,43
1.240723968,0.00274747,0.15925,0.021751255,19,44
1.240668416,0.002804966,0.15925,0.022251255,19,45
1.240600705,0.002854125,0.15925,0.022751255,19,46
1.240522027,0.002895659,0.15925,0.023251255,19,47
1.240434647,0.002930568,0.15925,0.023751255,19,48
1.24033916,0.002959083,0.15925,0.024251255,19,49
1.240237832,0.002982848,0.15925,0.024751255,19,50
1.240131378,0.003001491,0.15925,0.025251255,19,51
1.240020871,0.003016214,0.15925,0.025751255,19,52
1.239907026,0.003027037,0.15925,0.026251255,19,53
1.239790916,0.003034698,0.15925,0.026751255,19,54
1.239673257,0.00303916,0.15925,0.027251255,19,55
1.239554048,0.003041174,0.15925,0.027751255,19,56
1.239434361,0.003040591,0.15925,0.028251255,19,57
1.239314198,0.003038,0.15925,0.028751255,19,58
1.239194274,0.003033376,0.15925,0.029251255,19,59
1.239074826,0.00302701,0.15925,0.029751255,19,60
1.238955855,0.003019052,0.15925,0.030251255,19,61
1.238837957,0.003009634,0.15925,0.030751255,19,62
1.238721371,0.00299885,0.15925,0.031251255,19,63
1.238605857,0.002986914,0.15925,0.031751255,19,64
1.238491654,0.002973864,0.15925,0.032251255,19,65
1.23837924,0.002959783,0.15925,0.032751255,19,66
1.238268495,0.00294469,0.15925,0.033251255,19,67
1.238159299,0.002928772,0.15925,0.033751255,19,68
1.238052011,0.002912075,0.15925,0.034251255,19,69
1.237946391,0.002894604,0.15925,0.034751255,19,70
1.237842679,0.002876368,0.15925,0.035251255,19,71
1.237740755,0.002857429,0.15925,0.035751255,19,72
1.237640738,0.002837964,0.15925,0.036251255,19,73
1.237542629,0.00281785,0.15925,0.036751255,19,74
1.237446427,0.002797142,0.15925,0.037251255,19,75
1.237351894,0.002775943,0.15925,0.037751255,19,76
1.237259269,0.002754157,0.15925,0.038251255,19,77
1.237168312,0.002731888,0.15925,0.038751255,19,78
1.237079263,0.002709163,0.15925,0.039251255,19,79
1.236992121,0.002685984,0.15925,0.039751255,19,80
1.236906528,0.002662357,0.15925,0.040251255,19,81
1.236822605,0.002638343,0.15925,0.040751255,19,82
1.23674047,0.002613881,0.15925,0.041251255,19,83
1.236660123,0.002588927,0.15925,0.041751255,19,84
1.236581326,0.002563667,0.15925,0.042251255,19,85
1.236504078,0.002538015,0.15925,0.042751255,19,86
1.23642838,0.00251194,0.15925,0.043251255,19,87
1.23635447,0.002485599,0.15925,0.043751255,19,88
1.236281753,0.002458869,0.15925,0.044251255,19,89
1.236210823,0.002431747,0.15925,0.044751255,19,90
1.236141324,0.002404337,0.15925,0.045251255,19,91
1.236073256,0.002376593,0.15925,0.045751255,19,92
1.236006737,0.002348591,0.15925,0.046251255,19,93
1.23594141,0.002320187,0.15925,0.046751255,19,94
1.235877633,0.002291437,0.15925,0.047251255,19,95
1.235815167,0.002262446,0.15925,0.047751255,19,96
1.235754013,0.002233189,0.15925,0.048251255,19,97
1.23569417,0.002203636,0.15925,0.048751255,19,98
1.235635757,0.002173809,0.15925,0.049251255,19,99
1.235578418,0.002143663,0.15925,0.049751255,19,100
1.23552227,0.002113218,0.15925,0.050251255,19,101
1.235467792,0.002082521,0.15925,0.050751255,19,102
1.235414386,0.00205163,0.15925,0.051251255,19,103
1.235361934,0.00202048,0.15925,0.051751255,19,104
1.235310793,0.001989044,0.15925,0.052251255,19,105
1.235260844,0.001957396,0.15925,0.052751255,19,106
1.235212088,0.001925526,0.15925,0.053251255,19,107
1.235164285,0.001893361,0.15925,0.053751255,19,108
1.235117674,0.001860998,0.15925,0.054251255,19,109
1.235072136,0.001828442,0.15925,0.054751255,19,110
1.235027552,0.001795684,0.15925,0.055251255,19,111
1.234984398,0.001762678,0.15925,0.055751255,19,112
1.234942198,0.001729455,0.15925,0.056251255,19,113
1.234901071,0.001696085,0.15925,0.056751255,19,114
1.234860897,0.001662468,0.15925,0.057251255,19,115
1.234821677,0.00162867,0.15925,0.057751255,19,116
1.23478353,0.001594729,0.15925,0.058251255,19,117
1.234746456,0.001560534,0.15925,0.058751255,19,118
1.234710455,0.001526181,0.15925,0.059251255,19,119
1.234675288,0.001491686,0.15925,0.059751255,19,120
1.234641075,0.001457008,0.15925,0.060251255,19,121
1.234607816,0.001422118,0.15925,0.060751255,19,122
1.234575748,0.001387094,0.15925,0.061251255,19,123
1.234544277,0.001351962,0.15925,0.061751255,19,124
1.234513998,0.00131665,0.15925,0.062251255,19,125
1.234484434,0.001281147,0.15925,0.062751255,19,126
1.234455943,0.001245531,0.15925,0.063251255,19,127
1.234428287,0.001209813,0.15925,0.063751255,19,128
1.234401703,0.001173915,0.15925,0.064251255,19,129
1.234375954,0.001137971,0.15925,0.064751255,19,130
1.234351158,0.001101866,0.15925,0.065251255,19,131
1.234326959,0.00106559,0.15925,0.065751255,19,132
1.234303713,0.001029222,0.15925,0.066251255,19,133
1.234281659,0.000992754,0.15925,0.066751255,19,134
1.234260321,0.000956145,0.15925,0.067251255,19,135
1.234239697,0.000919469,0.15925,0.067751255,19,136
1.234220266,0.000882721,0.15925,0.068251255,19,137
1.234201431,0.000845827,0.15925,0.068751255,19,138
1.234183311,0.000808847,0.15925,0.069251255,19,139
